slp:resource_uri;DataFim;DataInicio;NumeroLegislatura;cam:dataFim;cam:dataInicio;cam:siglaUFRepresentacao;org:member;org:post;org:postIn;org:role;sen:CodigoMandato;sen:DataDesfiliacao;sen:DataFiliacao;sen:SiglaPartido;sen:UfParlamentar
fc185169-6688-411b-8997-f696cb70905d;2019-01-31;2015-02-01;55.0;;;;427c704b-c7c4-4c16-b2a2-be0c79218745;0eb1ac49-bc67-4c6d-b076-1b431624be94;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;514.0;;;;PR
b97ff2a6-7b58-4a9a-ba07-983e557b8299;2023-01-31;2019-02-01;56.0;;;;427c704b-c7c4-4c16-b2a2-be0c79218745;bf80682a-5636-4563-8287-6f91470c277e;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;514.0;;;;PR
ea7eca24-1534-4ded-bae5-ae4b67d0a967;2019-01-31;2015-02-01;55.0;;;;7cfdddbb-14d2-4ec2-aab3-9aaab1c1300f;37e2d581-c235-48cb-a34f-f4c8549d3b07;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;495.0;;;;MG
a5df2324-dedd-4bfa-b91f-0cb0cbb7a814;2023-01-31;2019-02-01;56.0;;;;7cfdddbb-14d2-4ec2-aab3-9aaab1c1300f;36512ad6-fb04-4c0e-b460-f34d5c9f2025;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;495.0;;;;MG
eebf04a0-ceae-4c6c-9b6b-6d77f4a65abf;2015-01-31;2011-02-01;54.0;;;;55bc5a4a-e7f0-417b-9f47-dafd3e1f152b;06f52ae4-8066-4aa3-99ba-b9046e4032ad;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;485.0;;;;SP
595b30bd-dc7d-48cc-8dab-9ed565b11d02;2019-01-31;2015-02-01;55.0;;;;55bc5a4a-e7f0-417b-9f47-dafd3e1f152b;a02e6064-b7f9-40e5-b9ad-cdce2e6be008;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;485.0;;;;SP
2158078c-9797-4316-bd6f-7ed3774f59d1;2015-01-31;2011-02-01;54.0;;;;c9d30df7-2240-43fb-bfbf-c06e82c99083;d10eeede-0c89-46e1-ab35-f1e2d2752815;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;485.0;;;;SP
52cc24cd-73c0-4f2e-96c1-10c06bb6fee3;2019-01-31;2015-02-01;55.0;;;;c9d30df7-2240-43fb-bfbf-c06e82c99083;08f638b6-2517-4a0c-bdca-2097501401fc;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;485.0;;;;SP
183de1ae-c9a5-4670-a86f-5976e21fc634;2019-01-31;2015-02-01;55.0;;;;e55cf36c-4bcf-48cf-abcd-826cdcab6c2d;5d20942a-372d-4948-8ad2-6c316aa22b02;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;497.0;;;;RS
4d48b796-5cb1-42ea-919c-7480a986a957;2023-01-31;2019-02-01;56.0;;;;e55cf36c-4bcf-48cf-abcd-826cdcab6c2d;8b5267ba-566c-43ad-b71f-2fedac24ed81;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;497.0;;;;RS
fb182c97-e708-41ff-851a-820006267394;2015-01-31;2011-02-01;54.0;;;;747bf76f-e5ab-44f2-ac04-1ac812bfe4d5;9e1bf936-335f-444b-9de9-1d23f98fbdc6;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;451.0;;;;TO
7ac0cea0-bb61-48bf-9d4d-90588a3455ce;2019-01-31;2015-02-01;55.0;;;;747bf76f-e5ab-44f2-ac04-1ac812bfe4d5;ecbbd609-c14f-4ca7-959a-8860465565e9;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;451.0;;;;TO
165df5f1-f53a-4358-a27b-b63b8d7fbee9;2019-01-31;2015-02-01;55.0;;;;ec4353b3-c339-42a3-9398-656fcd1f8a7e;bf8d6c21-4b9e-4ccd-a19d-5b41a8783ac9;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;515.0;;;;RO
d1e91c66-cdd5-4c27-a500-dfeec8ac3733;2023-01-31;2019-02-01;56.0;;;;ec4353b3-c339-42a3-9398-656fcd1f8a7e;0ebea7fb-5607-4789-a2a0-1e9d13a24eba;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;515.0;;;;RO
7dc556b7-ec1d-44d4-a7e2-0dadf2a38487;2015-01-31;2011-02-01;54.0;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;02a96433-44f8-4c8e-90c5-dd3ca8fb7f70;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;487.0;;;;PA
27b10880-9a43-435e-870d-ba649da70d58;2019-01-31;2015-02-01;55.0;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;7315f22b-f740-4bfb-80dc-d7a6308a0db8;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;487.0;;;;PA
0577ae6b-9fa4-4ff0-ac19-9dd5cd3598d1;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;6aacd221-de4c-495f-8a6a-697e0cc26a6b;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2015-02-01;PDT;
b2ec603a-26b8-4e59-8a59-624d2f0973ac;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;ac5997c8-f952-4fe9-8b09-bf13ca5fc107;7b21152e-df61-11e7-bdcf-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2004-02-14;PP;
3cf1400f-9fe7-4552-99ac-d0a4a52a1510;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;9d3c7312-2c2d-4604-b36e-50854c9e54b6;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2004-02-13;1999-02-01;PFL;
da9f5ea7-2636-4240-af94-94e0df597ae9;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;f502ff29-55fb-43a8-8a04-9221564ebd89;7b211a38-df61-11e7-b1b8-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2011-02-03;PR;
89a85f62-3dce-499c-a72a-0917f5bf5240;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;ee24f02c-412c-4dc2-9edd-5b98d6c8152c;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2011-02-03;DEM;
5d602564-ea0f-4b99-86fe-7ed822778f85;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;30e09d8f-e5dc-4630-b103-59ee89e96c3c;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2015-02-01;PDT;
70e5af79-d369-4e74-b4ad-4decab26ef97;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;43c17f4c-eb72-4d8a-a1a5-fc9e852d70eb;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;1999-02-01;PSDB;
27187447-24a0-4e48-900d-5207e5ce37f5;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;ba492a65-4551-4e66-b895-87bd3c42f508;7b2148e6-df61-11e7-b174-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2015-02-01;PV;
3bd6d232-08e8-4654-acdb-a46a77de65ba;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;4eaa7b07-cc9d-4a7d-a195-fc5c418fec69;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2015-02-01;PMDB;
5401befb-466d-4949-890c-5969d74233e2;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;5c21087d-10ef-401b-844e-2239026221ce;7b211a38-df61-11e7-b1b8-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2011-01-27;PR;
1bde4f42-c239-45fe-a764-63a199d51464;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;50e12ca5-c43c-418c-99c3-6961780a17cb;7b212c9e-df61-11e7-a12b-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2015-02-01;PSC;
1a7c58a5-044d-46ca-ad5f-6720401af1a6;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;73a06558-ff44-40fa-8968-982aa04ef035;7b212d98-df61-11e7-95f7-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2015-02-01;PSD;
d33c0fe9-6fb3-4aed-b165-ad6322c9a9d6;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;7f493fb3-68cc-49da-9bf3-2f0dec9635e8;7b21152e-df61-11e7-bdcf-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2003-06-02;PP;
a18eb2af-feb2-4efc-aadd-679632f1ef9d;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;971cac4f-330b-4631-96ba-f3e964f6ddcb;7b211754-df61-11e7-86d7-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2003-06-01;2003-04-08;PPB;
6ad6adf3-8c57-4e8b-af56-94a4a7cd1456;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;b4257264-5c29-4931-ab78-4adccdd15a41;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2003-04-07;2003-02-01;PTB;
1d14da80-1ea2-4935-9dc3-a3cdb75ab8ab;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;148137b5-5f0f-4706-ba8b-8cb41c373370;7b212d98-df61-11e7-95f7-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2015-02-01;PSD;
1e0560dc-a43f-4c4c-8054-b4bc6abcba50;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;20646b25-522a-4a3c-814f-e9dcf34ce812;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;1999-02-01;PSDB;
98cfd849-495a-491a-9edd-6737bc28f93d;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;194275e0-d62f-4256-9690-0011854a1aa0;7b211b34-df61-11e7-b235-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2015-02-01;PRB;
0bc391dd-d68d-4ac5-b63d-ac9d0befd523;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;d31d4d01-ba8b-4625-bf5f-14b415e03cd9;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2011-02-03;PMDB;
8da8e9e2-58ab-4e79-aa1e-8a6ddc4251f2;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;9b4b52be-cb60-4f6f-9e00-f6aebdb0a483;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2011-02-03;PT;
52ebd4e9-82aa-4721-8a46-aa0b030fec3a;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;c9d013ea-f20e-4a09-ac87-319e2fb22a19;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2017-04-17;PDT;
3893d4d8-373e-4c5f-8a0d-61f94430b751;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;110652e5-5bbf-4cc3-bbfb-7dda47643850;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2017-04-14;2007-03-15;PT;
e674f22c-16a8-4e47-b30d-5619c06f13a3;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;bf00d032-5686-49a2-bc24-01df117afb7a;7b213b12-df61-11e7-b867-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2007-03-14;2007-02-01;PTC;
0d8feadd-2d8a-47ed-bbad-5e734aae3787;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;44abeffa-bff2-4e86-adb2-7d3dfb66407d;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2017-02-01;PMDB;
e588354d-4cd9-4fa5-b94b-fc90c1308efa;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;e50e3163-af57-4d48-8c3a-a92a00cf788e;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2017-01-31;2016-04-05;PTB;
9f4329c6-b2fd-4e77-a74b-d13f6219463e;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;ab971746-ee5c-405a-903e-d46c46a9e42c;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2016-03-27;2011-07-11;PDT;
b07a7797-9fca-426e-9c61-c01a8b80ae8e;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;1f9d2dea-7b83-4c07-aa8e-903016449733;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2007-08-01;1999-02-01;PFL;
e2cdd48b-ac4f-4d78-a3d8-a673e17483db;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;26698f0e-9eac-4b33-a763-098a441ecf30;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2005-03-23;PMDB;
5cfff644-9746-4383-8b9d-986870a5e7a3;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;7f0ab817-af9f-4163-8e7d-397c42a4f39a;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2011-02-03;PDT;
4075b128-0352-441f-9b8f-73ec79d2a79e;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;3b4c1412-faa8-4842-854f-96d138c81f67;7b21152e-df61-11e7-bdcf-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2015-09-15;PP;
8acad641-1a97-455e-b307-7d9fcefda87c;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;a181e66e-33b7-4e70-86ca-33f2a6dd0259;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-09-14;2011-02-03;DEM;
559190b8-3cac-4aa5-a6bb-aeab56b588e7;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;643cfb26-7c4b-4987-9c1a-c23cb5ab30e9;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2003-02-01;PMDB;
e62d5852-606a-4778-8766-0800839e1002;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;ccfed2b4-e3fb-4e25-8e22-04309ee72a05;7b211a38-df61-11e7-b1b8-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2011-02-01;PR;
3a8be23b-f9e1-424b-9ac0-0dd0999e525e;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;f8dd2060-23f1-4b09-91a6-9344b0b3574f;7b2109d0-df61-11e7-a4af-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2006-12-19;1999-02-01;PL;
bb063ffa-7785-46c8-abc2-e1857015c43f;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;6f6542fb-0658-4c9d-b6fc-deaf22c0d6ac;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2016-03-28;1999-02-01;PT;
6689182c-8797-43fb-bdf6-5a62da7e8787;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;880fb3dd-7ff1-4c57-97fb-bb5db9726aff;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2011-02-03;PT;
9c951888-b36f-4a29-8de3-c33793b46ad0;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;11a12205-04c1-4e48-b725-f9bee7a3589b;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2011-01-31;PT;
3fda8291-21dd-49f6-8af8-8627b883dcd1;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;6ec58398-6c61-4532-836f-11691a5d2264;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2015-02-01;PSB;
5d2907d7-d019-4e98-a974-830bd1e199b7;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;69c2e424-b702-4a72-b9c6-282f092ab27c;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-01-31;1999-02-01;PDT;
3fcd0cee-d7e6-4896-bd66-3bdb5a5a542e;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;3065e157-094b-4948-94ef-7d0315003393;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2007-02-01;PMDB;
cde6452d-519e-418e-8979-1183dd5518f7;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;bbd95012-c91b-4402-a0d6-5990172cd8fc;7b211a38-df61-11e7-b1b8-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2014-12-30;PR;
457b0598-ba53-462e-adb3-a234cff8b6d8;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;f6cfbefb-860f-440f-bc8b-80396fdbc1c5;7b20e8d8-df61-11e7-8928-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2014-12-29;2013-10-01;SD;
dc1a25ef-2437-4857-a733-1b3b8c36579a;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;693cdd72-5f15-429b-a77a-a8b191ecbde9;7b211a38-df61-11e7-b1b8-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2013-09-30;2011-01-27;PR;
c9b198b3-a5fa-4476-9fe5-0fac33790d33;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;aa62b3a0-1d93-4be8-bf21-63f63da90b0b;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-01-25;2007-02-01;PSDB;
643d14f3-a02e-4ef1-bff6-da9acdac824d;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;c9a76525-46eb-4fd9-ab70-551e28fa4047;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;1999-02-01;PMDB;
e55960a1-dc57-4126-943e-a2108f330a63;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;ab38235e-f3f6-4f33-8489-0bfbae0d6eb8;7b212c9e-df61-11e7-a12b-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2008-03-26;PSC;
292a8cb2-a3bc-4f20-9c09-9cad15405170;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;1d1db021-d0b9-4dd4-aa2c-08bac7662186;7b20f90c-df61-11e7-a941-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;1999-02-01;PCdoB;
6d336c0e-fef5-40b5-8e3a-c31a9ef33dee;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;e8837705-acae-4182-ae44-d08ab77be195;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2003-02-01;PMDB;
c9c1823a-d7be-4ed8-a332-5a30ead770d1;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;f43a8d3b-5f99-4edf-9e52-c0622144276f;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2011-02-03;PSDB;
c52c1398-7be8-4539-b1d3-99ec579729d0;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;f3ceb8b2-95b4-4c8c-9934-c5d550d10487;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2011-02-03;PT;
66cff76c-c1d3-476f-81d2-e2f053d6c126;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;5991370b-2d8a-4e59-baab-611e3fe943e7;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;1999-02-01;PT;
cabd05dd-f636-431b-9e5a-b8298719f97b;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;7a78a0bd-7055-4e7c-8aa7-32a7002eb63c;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2011-02-03;PMDB;
32065184-640d-463b-91f6-79a610cb63fe;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;72fe5649-8d35-4095-b38c-c2b8a2689dca;7b211b34-df61-11e7-b235-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2011-02-03;PRB;
24dc7828-f3ea-4768-a4c1-5aced6b15b18;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;58fadbc7-f376-48e2-a6f3-3e0b9b3e8487;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2011-02-03;PSB;
fce24360-0eb7-4d01-8af7-6bfe0b12a39e;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;460acc26-db8d-4357-9f51-8dc3474e30ab;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-02;1999-02-01;PT;
f7b43013-e0e2-4c6a-b17c-f85a9ac2c31b;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;d2cab0ba-1f7f-4ae8-85bf-b79fe5e01094;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2003-02-01;PSDB;
a672aec2-137d-44ef-96b2-06b04d216b04;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;dd6fb7b4-ed2e-4114-be59-adda3d61eca8;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2017-02-01;PTB;
5d477185-19a7-4075-83f3-8d8701dc15db;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;4c273ba0-5944-47ca-a59e-b43f5d651116;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2017-01-26;2015-02-01;PDT;
63d1c32d-b42a-47c9-8eb1-e1a07a1b0c14;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;70094875-6493-4f15-b7a6-a2135003c00c;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2017-01-31;PTB;
1008496a-4777-49a0-82f0-293f08c584df;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;e81ee1dd-3923-4f79-adc4-c2046242d7fc;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2017-01-26;2015-02-01;PDT;
d7c5f934-78dc-4ee5-8e00-253b0ecf1f41;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;cac6d097-ce54-4abe-80a3-04d13140f12e;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2015-02-01;PT;
c6b91d7f-e312-4ad8-ab35-6788516e6bbc;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;e45987a4-058a-4a88-bd98-4a302abc77d6;7b212d98-df61-11e7-95f7-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2011-11-01;PSD;
8f24a5b1-8b49-4892-b5d6-ab60556628f9;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;723cf0cb-b260-4275-9ec5-c6e04d127ba9;7b210e1c-df61-11e7-b99b-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-10-31;2007-02-01;PMN;
a55badd6-10c4-4967-82c9-64fe6594866f;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;f8c7299b-8fc9-4547-8b74-38457db423e1;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;1999-02-01;PSB;
dbdb010e-c59f-4807-a515-9f433b5f203b;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;0072c4d8-74ba-4382-8afe-4d38af261a57;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2011-02-03;PDT;
9007ca15-4384-4d7c-b6be-533a3634ba48;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;f48bf2c6-e7e1-4d46-9ee9-9334b7d5dfb5;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2015-02-01;PMDB;
d8cb5f71-a462-4c2f-b88b-bdd8d5c80bc6;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;5a95054b-8b6b-44c4-8d3d-744be3c2ceb4;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2015-02-01;PTB;
5907a127-7060-4ddc-bd3f-15997f8e5c27;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;2924ca7d-34cd-435a-9a67-25c5a7db8b33;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2015-02-01;PSB;
bc452a79-e5e2-491e-90af-ad6c70f87289;;;;;;;85e8b745-786b-4782-a8a1-e3b3164a3f22;f088e3b9-5b8c-4f79-9fa3-b9101f958766;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;;2015-02-01;PSDB;
