cam:dataFim;cam:dataInicio;cam:ideCadastro;cam:siglaUFRepresentacao;org:role;slp:resource_uri
2007-01-31;2003-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;092710fa-c8f6-4f19-a8dc-b294d6725178
2007-01-31;2003-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;092710fa-c8f6-4f19-a8dc-b294d6725178
2011-01-31;2007-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;b178206b-c72e-4f2e-8de7-abbde568bd45
2007-01-31;2003-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;092710fa-c8f6-4f19-a8dc-b294d6725178
2011-01-31;2007-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;b178206b-c72e-4f2e-8de7-abbde568bd45
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;30786deb-9b41-4525-92f3-4105f751f7c5
2007-01-31;2003-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;092710fa-c8f6-4f19-a8dc-b294d6725178
2011-01-31;2007-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;b178206b-c72e-4f2e-8de7-abbde568bd45
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;30786deb-9b41-4525-92f3-4105f751f7c5
;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;360d4101-e624-42a9-8243-8b7f825d9fda
2011-01-31;2007-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;764ae60f-7d7a-4b3c-86fb-0dd296ca2c90
2011-01-31;2007-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;764ae60f-7d7a-4b3c-86fb-0dd296ca2c90
2015-01-31;2011-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;337a76b1-50f9-436a-9ebd-43014c9d2e2b
2011-01-31;2007-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;764ae60f-7d7a-4b3c-86fb-0dd296ca2c90
2015-01-31;2011-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;337a76b1-50f9-436a-9ebd-43014c9d2e2b
;2015-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;32a60a0b-e2f1-43be-9d7d-5a0eb200e609
2012-02-04;2011-10-04;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;663922a1-50ac-45cb-a72a-5ed268611021
2012-10-11;2012-05-03;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;51b80196-86c2-41dc-9866-5a6cf3c11e55
2015-01-31;2013-01-02;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;669f6e2a-b05a-460d-acfb-0748b239e3d1
2012-02-04;2011-10-04;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;663922a1-50ac-45cb-a72a-5ed268611021
2012-10-11;2012-05-03;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;51b80196-86c2-41dc-9866-5a6cf3c11e55
2015-01-31;2013-01-02;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;669f6e2a-b05a-460d-acfb-0748b239e3d1
2015-09-08;2015-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;051d9ac3-881b-4b7d-b0eb-c036ae63e204
;2016-01-07;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;7e133672-f55c-4207-b7dd-3539107e9e79
;2015-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;b4c6643d-39b1-4089-961d-2f418b60b53f
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;caab3d07-ca0a-4564-aa88-9a4579a65444
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;3a7284d6-06e6-4b15-8dd3-a04963b20e8e
2007-01-01;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;4da0967a-69e6-43ca-943b-bd8e610d3d12
2007-01-18;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;9a5bc5ec-9378-4c30-9cef-1f4cf0e4e0d4
2007-01-01;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;4da0967a-69e6-43ca-943b-bd8e610d3d12
2007-01-18;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;9a5bc5ec-9378-4c30-9cef-1f4cf0e4e0d4
2011-03-01;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;cd7932fb-88b1-4af6-b70e-f6743c9922ec
2015-01-31;2014-04-04;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;b23c2e3b-13ce-476c-afab-273955e188e1
2007-01-01;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;4da0967a-69e6-43ca-943b-bd8e610d3d12
2007-01-18;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;9a5bc5ec-9378-4c30-9cef-1f4cf0e4e0d4
2011-03-01;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;cd7932fb-88b1-4af6-b70e-f6743c9922ec
2015-01-31;2014-04-04;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;b23c2e3b-13ce-476c-afab-273955e188e1
;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;329705d5-d617-4aaf-ab21-d447d5b7da07
2011-01-31;2007-02-01;;SE;b27beba7-ca02-4041-a9e0-1793bcd141fe;2be9ed07-a102-4539-905c-4c6c139e9ed7
2011-01-31;2007-02-01;;SE;b27beba7-ca02-4041-a9e0-1793bcd141fe;2be9ed07-a102-4539-905c-4c6c139e9ed7
2015-01-31;2011-02-01;;SE;b27beba7-ca02-4041-a9e0-1793bcd141fe;c9f7ddfd-a888-4bd2-96bb-48501c8d0af7
2011-01-31;2007-02-01;;SE;b27beba7-ca02-4041-a9e0-1793bcd141fe;2be9ed07-a102-4539-905c-4c6c139e9ed7
2015-01-31;2011-02-01;;SE;b27beba7-ca02-4041-a9e0-1793bcd141fe;c9f7ddfd-a888-4bd2-96bb-48501c8d0af7
2016-07-12;2015-02-01;;SE;b27beba7-ca02-4041-a9e0-1793bcd141fe;3377a724-60d7-4303-8877-40b990c76f75
;2016-11-10;;SE;b27beba7-ca02-4041-a9e0-1793bcd141fe;c63391d1-51f6-4476-82e5-5d3afc586159
;2015-02-01;;AC;b27beba7-ca02-4041-a9e0-1793bcd141fe;da5762b7-3f5d-4bdd-9477-69c9bde5e396
2011-01-31;2007-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;6197bbb5-c1aa-4191-bdc0-636ea188ba69
2011-01-31;2007-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;6197bbb5-c1aa-4191-bdc0-636ea188ba69
;2015-02-01;;MS;b27beba7-ca02-4041-a9e0-1793bcd141fe;585604c9-8e0d-4520-8a89-f2981492ec65
2005-04-08;2005-03-09;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;bb94ee62-6c15-426c-9257-447f532bf4d0
2005-04-08;2005-03-09;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;bb94ee62-6c15-426c-9257-447f532bf4d0
2011-01-31;2007-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;c4702a74-790d-49a8-ba1c-29af90422c41
2005-04-08;2005-03-09;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;bb94ee62-6c15-426c-9257-447f532bf4d0
2011-01-31;2007-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;c4702a74-790d-49a8-ba1c-29af90422c41
2013-11-27;2011-03-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;382e612c-fa1b-4e58-a416-0e0ed0dcd6f7
2014-04-04;2013-12-05;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;7d45ca96-bc13-4383-bfd5-8fc736d31f40
2005-04-08;2005-03-09;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;bb94ee62-6c15-426c-9257-447f532bf4d0
2011-01-31;2007-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;c4702a74-790d-49a8-ba1c-29af90422c41
2013-11-27;2011-03-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;382e612c-fa1b-4e58-a416-0e0ed0dcd6f7
2014-04-04;2013-12-05;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;7d45ca96-bc13-4383-bfd5-8fc736d31f40
;2015-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;b3f17c23-161a-4090-9de8-2a008e39c500
;2015-02-01;;SE;b27beba7-ca02-4041-a9e0-1793bcd141fe;38aade22-1c5b-41b2-8f61-143dcf1179a5
2007-01-31;2003-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;4a0df07a-af0b-428e-bcfa-31eed1772fc2
2007-01-31;2003-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;4a0df07a-af0b-428e-bcfa-31eed1772fc2
2011-01-31;2007-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;29eae669-9794-4d0f-bc98-721a82103239
2007-01-31;2003-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;4a0df07a-af0b-428e-bcfa-31eed1772fc2
2011-01-31;2007-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;29eae669-9794-4d0f-bc98-721a82103239
2015-01-31;2011-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;129e5980-5888-4082-a2f0-d07d2c8dc740
2007-01-31;2003-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;4a0df07a-af0b-428e-bcfa-31eed1772fc2
2011-01-31;2007-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;29eae669-9794-4d0f-bc98-721a82103239
2015-01-31;2011-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;129e5980-5888-4082-a2f0-d07d2c8dc740
;2015-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;13352fe5-e146-4a5b-9fcf-18916e2f6afe
2007-01-31;2003-02-01;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;8277711b-dd9b-4ac7-b1b0-ccbb5a97b63a
2007-01-31;2003-02-01;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;8277711b-dd9b-4ac7-b1b0-ccbb5a97b63a
2011-01-31;2007-02-01;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;703a84c4-7707-4dce-980a-f933459240eb
2007-01-31;2003-02-01;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;8277711b-dd9b-4ac7-b1b0-ccbb5a97b63a
2011-01-31;2007-02-01;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;703a84c4-7707-4dce-980a-f933459240eb
2015-01-31;2011-02-01;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;84edd5ab-fd23-4670-ade1-4bdcb8087a43
2007-01-31;2003-02-01;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;8277711b-dd9b-4ac7-b1b0-ccbb5a97b63a
2011-01-31;2007-02-01;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;703a84c4-7707-4dce-980a-f933459240eb
2015-01-31;2011-02-01;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;84edd5ab-fd23-4670-ade1-4bdcb8087a43
;2015-02-01;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;09d02d54-c651-47f0-b72f-d0493982cc3f
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;7f82d9f7-443b-44d6-ad2c-cbf92428de21
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;7f82d9f7-443b-44d6-ad2c-cbf92428de21
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;2caaab31-f592-4e29-9ab2-df5130a20ba2
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;7f82d9f7-443b-44d6-ad2c-cbf92428de21
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;2caaab31-f592-4e29-9ab2-df5130a20ba2
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;c62ced98-f891-4901-8650-8f51ec4bb1e5
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;7f82d9f7-443b-44d6-ad2c-cbf92428de21
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;2caaab31-f592-4e29-9ab2-df5130a20ba2
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;c62ced98-f891-4901-8650-8f51ec4bb1e5
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;a4f41bfb-6b29-4ea0-992a-dd3135128694
2014-12-15;2011-02-08;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;5a2342e5-762c-474e-9dfa-c78a9a1b7894
2015-01-31;2014-12-16;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;37ea0ae2-394a-4421-bbe6-1efb345361ca
2014-12-15;2011-02-08;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;5a2342e5-762c-474e-9dfa-c78a9a1b7894
2015-01-31;2014-12-16;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;37ea0ae2-394a-4421-bbe6-1efb345361ca
;2015-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;1681fc31-2067-468d-a09e-a9c1b1379cf7
;2015-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;6a3ec14c-1098-4d30-8b32-abddef4093cf
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;aac1d881-28df-4dff-b277-3ae8368ae39a
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;aac1d881-28df-4dff-b277-3ae8368ae39a
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;c1fc02a0-a538-4a70-8a9e-158fac6b1be3
;2015-02-01;;RN;b27beba7-ca02-4041-a9e0-1793bcd141fe;c004dd19-c0fe-43fb-be62-792cee8fecec
;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;82f04392-dbcf-4050-bb03-f77a7841b933
2009-02-02;2009-01-06;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;c54a4da7-bcf7-4dc1-bc35-980919517fe3
2010-03-31;2009-02-03;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;f0c45624-3333-40f8-ae59-4bc070504c8b
2011-01-31;2011-01-05;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;d4638f3c-5c3d-4a9f-b9b4-21f04e7d4a94
2009-02-02;2009-01-06;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;c54a4da7-bcf7-4dc1-bc35-980919517fe3
2010-03-31;2009-02-03;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;f0c45624-3333-40f8-ae59-4bc070504c8b
2011-01-31;2011-01-05;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;d4638f3c-5c3d-4a9f-b9b4-21f04e7d4a94
2015-01-31;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;c8214d3e-2f14-496d-ad97-beb0d56b812d
2009-02-02;2009-01-06;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;c54a4da7-bcf7-4dc1-bc35-980919517fe3
2010-03-31;2009-02-03;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;f0c45624-3333-40f8-ae59-4bc070504c8b
2011-01-31;2011-01-05;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;d4638f3c-5c3d-4a9f-b9b4-21f04e7d4a94
2015-01-31;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;c8214d3e-2f14-496d-ad97-beb0d56b812d
;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;03892549-9510-499b-a135-a404ac450754
2015-01-31;2011-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;f4ba9298-ccb5-4190-9af1-23407c97ed66
2015-01-31;2011-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;f4ba9298-ccb5-4190-9af1-23407c97ed66
;2015-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;32d80926-e518-456c-9077-6d628273c411
2009-05-12;2007-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;07afe930-e0af-49b9-b326-41f533b93f74
2011-01-31;2010-04-07;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;33d325bd-6b47-4952-b283-da9c23874feb
2009-05-12;2007-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;07afe930-e0af-49b9-b326-41f533b93f74
2011-01-31;2010-04-07;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;33d325bd-6b47-4952-b283-da9c23874feb
2015-01-31;2011-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;18333454-90b1-42a9-a37d-180350a9f716
2009-05-12;2007-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;07afe930-e0af-49b9-b326-41f533b93f74
2011-01-31;2010-04-07;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;33d325bd-6b47-4952-b283-da9c23874feb
2015-01-31;2011-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;18333454-90b1-42a9-a37d-180350a9f716
;2015-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;5af4704b-ed90-4015-9b50-19c178519117
2006-05-18;2003-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;16179dac-2275-4ef1-98cb-33c853aa357d
2007-01-31;2003-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;d37745ff-22d8-480d-8dc8-bf71b5297b32
2006-05-18;2003-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;16179dac-2275-4ef1-98cb-33c853aa357d
2007-01-31;2003-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;d37745ff-22d8-480d-8dc8-bf71b5297b32
2011-01-31;2007-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;538c59f9-ee58-4a2a-b585-7e3bd66b8924
2006-05-18;2003-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;16179dac-2275-4ef1-98cb-33c853aa357d
2007-01-31;2003-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;d37745ff-22d8-480d-8dc8-bf71b5297b32
2011-01-31;2007-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;538c59f9-ee58-4a2a-b585-7e3bd66b8924
2015-01-31;2011-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;76cd7e99-287d-4b91-a2a7-4fc081e87547
2006-05-18;2003-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;16179dac-2275-4ef1-98cb-33c853aa357d
2007-01-31;2003-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;d37745ff-22d8-480d-8dc8-bf71b5297b32
2011-01-31;2007-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;538c59f9-ee58-4a2a-b585-7e3bd66b8924
2015-01-31;2011-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;76cd7e99-287d-4b91-a2a7-4fc081e87547
;2015-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;e6b25c54-52cd-4471-b675-72b3d8c13f06
2007-01-31;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;3af76e9a-fad5-48b1-bfb3-6928b1859381
2007-01-31;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;3af76e9a-fad5-48b1-bfb3-6928b1859381
2011-01-31;2007-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;ab2e3b22-5470-42b8-b7dd-7c52b7279e0a
2007-01-31;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;3af76e9a-fad5-48b1-bfb3-6928b1859381
2011-01-31;2007-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;ab2e3b22-5470-42b8-b7dd-7c52b7279e0a
2015-01-31;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;42cc098c-30af-4192-9906-e52861496010
2007-01-31;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;3af76e9a-fad5-48b1-bfb3-6928b1859381
2011-01-31;2007-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;ab2e3b22-5470-42b8-b7dd-7c52b7279e0a
2015-01-31;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;42cc098c-30af-4192-9906-e52861496010
;2015-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;1d3d1a9a-a0df-4062-84cf-b06cac0dcb99
2015-01-31;2011-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;bfdfeb8c-2211-4cd8-a2f8-8cb950f12086
2015-01-31;2011-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;bfdfeb8c-2211-4cd8-a2f8-8cb950f12086
;2015-02-01;;PI;b27beba7-ca02-4041-a9e0-1793bcd141fe;8ff10ec0-28b9-430c-ba27-f3307c7d6aca
2015-01-31;2011-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;e907fa62-b775-478e-8065-c238fe69cfc1
2015-01-31;2011-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;e907fa62-b775-478e-8065-c238fe69cfc1
;2015-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;1977383e-610d-4d86-9d89-812edad0f009
2015-01-31;2011-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;196b0801-c258-4147-9377-227fa1546fac
2015-01-31;2011-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;196b0801-c258-4147-9377-227fa1546fac
;2015-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;a2ec2850-29d5-4e23-ac64-6179a2bd4c97
2014-12-16;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;67d44196-a63e-442b-bd92-4799b863d2aa
2015-01-31;2015-01-31;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;b5999374-bec4-43d3-8e8a-d3d2b3983256
2014-12-16;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;67d44196-a63e-442b-bd92-4799b863d2aa
2015-01-31;2015-01-31;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;b5999374-bec4-43d3-8e8a-d3d2b3983256
2015-02-03;2015-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;9d82a4a7-0d92-4ebb-bb81-02a9568b980a
;2015-05-21;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;93f095ec-d5ed-4d13-bcb6-c4ec91babae8
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;8a268e3c-a5cd-4b8f-89f1-6e2b7007842c
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;8a268e3c-a5cd-4b8f-89f1-6e2b7007842c
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;7b051f5c-d17c-49bb-bf1f-80c598ad37a8
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;fc08b899-e18f-41d3-8ea6-73ecbdf483fb
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;fc08b899-e18f-41d3-8ea6-73ecbdf483fb
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;fdb1e6b4-9f9e-4383-9adf-35cf68e9690a
2007-01-31;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;b32b2b24-915f-4a7b-bd44-5c97e09dfa47
2007-01-31;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;b32b2b24-915f-4a7b-bd44-5c97e09dfa47
2011-01-31;2007-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;087db3ad-76e9-4c35-940d-ec2b65ef938b
2007-01-31;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;b32b2b24-915f-4a7b-bd44-5c97e09dfa47
2011-01-31;2007-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;087db3ad-76e9-4c35-940d-ec2b65ef938b
2015-01-31;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;6455f518-4066-464f-8f41-3a0c654bc4a2
2007-01-31;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;b32b2b24-915f-4a7b-bd44-5c97e09dfa47
2011-01-31;2007-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;087db3ad-76e9-4c35-940d-ec2b65ef938b
2015-01-31;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;6455f518-4066-464f-8f41-3a0c654bc4a2
;2015-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;235a5862-8526-48c4-b92d-d92d638c550c
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;3b5b0158-f4f2-4b51-ac47-0fd5f2254a03
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;8fe7925e-a79d-471c-abd7-817cca64a243
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;8fe7925e-a79d-471c-abd7-817cca64a243
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;f407a597-f677-4479-983d-9b89055472cb
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;0dca9a75-8cd9-43c5-9515-bc75ca7ab2af
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;0dca9a75-8cd9-43c5-9515-bc75ca7ab2af
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;b4b28b19-6579-4bd5-94fc-394070e56acd
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;a9d1ae7c-6026-466d-b3bb-e78c63315c79
2015-01-31;2011-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;80aa386b-2b36-4d45-ad26-6302623a586d
2015-01-31;2011-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;80aa386b-2b36-4d45-ad26-6302623a586d
;2015-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;0c990259-f193-4a2b-952b-241b87e021da
2007-01-31;2003-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;0d7c1003-f27b-429c-a267-3a69d5dba963
2007-01-31;2003-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;0d7c1003-f27b-429c-a267-3a69d5dba963
2011-01-31;2007-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;ac22e559-dc36-42ca-a8e8-2891fe27acf2
